72,54,178,140,1
72.948,54.32,177.04,138.83,0.65336
71.511,53.967,174.33,137.49,0.60796
72.092,53.424,173.11,135.53,0.52586
67.7,50.3,164.7,129.3,0.62234
65.931,50.217,163.03,129.3,0.60233
70.9,53.2,167.9,132.2,0.63877
62.4,50.1,161.2,130.5,0.58099
61.906,50.13,159.96,129.96,0.53735
61.648,49.808,159.49,129.47,0.53649
61.779,49.683,159.48,129.23,0.53197
61.447,49.5,159.03,128.97,0.52159
61.228,49.441,158.38,128.56,0.53408
61.165,49.299,158.29,128.4,0.52566
60.041,49.469,157.15,128.56,0.52152
60.068,49.255,157.04,128.24,0.5259
58.791,50.25,155.65,129.14,0.50398
58.625,50.136,156.15,129.55,0.51281
58.105,50.936,154.99,129.85,0.50602
57.416,51.043,154.29,129.94,0.5756
57.326,51.537,154.29,130.51,0.55201
57.277,50.926,153.53,129.35,0.51639
57.245,51.641,153.92,130.39,0.53178
56.624,51.727,152.6,129.92,0.52284
55.524,50.864,152.2,129.62,0.53044
55.409,50.857,152.06,129.58,0.49645
55.392,50.33,152.36,129.31,0.4925
54.914,51.081,151.06,129.41,0.52604
54.583,51.331,149.9,129.01,0.51632
52.968,50.804,150.84,130.49,0.50637
52.33,50.651,150.84,130.83,0.4974
53.674,49.619,150.96,128.84,0.48686
54.248,49.969,151.5,129.15,0.48794
54.207,50.546,150.58,129.05,0.48754
54.867,49.083,151.89,128.1,0.50773
54.392,49.994,151.02,128.7,0.48171
53.294,49.716,149.58,128.15,0.48674
53.075,49.539,149.47,128.07,0.48224
53.258,50.046,149.39,128.38,0.47925
53.544,49.958,149.32,128,0.47714
54.369,49.542,150.44,127.82,0.47111
54.5,49.668,150.64,128,0.47102
53.906,49.647,149.86,127.84,0.48153
54.137,50.154,150.21,128.43,0.48684
54.691,49.782,150.87,128.14,0.48083
54.969,49.823,150.85,127.95,0.49096
54.673,50.305,151.34,129.05,0.48343
55.46,50.128,152.5,129.17,0.47091
56.014,49.553,153.16,128.69,0.46929
56.318,49.755,151.99,127.74,0.46722
56.776,50.111,151.75,127.54,0.50521
55.781,50.62,153.03,129.83,0.53751
54.996,50.527,152.88,130.24,0.51746
55.297,50.752,153.01,130.33,0.51169
55.188,49.769,152.79,129.26,0.49264
55.386,50.567,153.67,130.58,0.4961
56.72,51.317,155.93,132.06,0.50338
57.451,51.101,156.12,131.42,0.49307
57.659,52.385,156.48,132.82,0.52517
59.032,52.327,157.5,132.48,0.53424
59.396,52.823,157.53,132.71,0.55293
58.06,52.83,156.09,132.63,0.52899
59.14,53.759,156.47,133.03,0.54508
59.445,53.011,157.18,132.6,0.52945
59.793,51.745,157.61,131.39,0.53331
60.407,52.716,157.96,132.16,0.52793
60.517,51.982,158.18,131.5,0.52196
60.402,52.001,158.2,131.62,0.51977
60.356,52.854,157.97,132.34,0.53335
59.931,51.466,158.44,131.66,0.51441
59.119,51.923,157.8,132.25,0.53096
59.633,51.564,158.37,131.92,0.52189
59.561,50.95,157.28,130.53,0.5737
59.082,51.073,156.11,130.11,0.56112
59.534,50.059,156.8,129.28,0.54317
59.318,50.449,156.84,129.86,0.54374
59.161,51.013,155.94,129.85,0.55945
58.908,51.198,155.16,129.62,0.54734
58.883,52.141,154.71,130.24,0.546
58.389,52.836,154.74,131.35,0.5446
57.593,53.021,154.19,131.71,0.55538
57.081,53.513,154.93,133.18,0.5643
57.25,53.226,155.09,132.88,0.55854
56.878,53.547,155.48,133.8,0.54901
57.017,53.886,155.61,134.13,0.56475
57.17,54.145,156.27,134.79,0.58187
57.033,54.839,155.45,134.95,0.55127
57.79,55.523,155.62,135.18,0.54299
57.932,55.733,155.29,135.02,0.53479
57.913,55.626,155.57,135.16,0.5162
58.877,56.524,155.78,135.46,0.48212
59.125,56.412,155.78,135.15,0.52424
58.98,56.23,155.67,135,0.55615
59.263,56.554,155.76,135.17,0.55565
59.268,56.206,156.27,135.22,0.49005
59.185,56.156,155.67,134.75,0.50983
59.414,56.301,156.37,135.28,0.49773
59.494,56.238,156.11,134.94,0.49501
59.491,56.271,156.09,134.97,0.50209
59.653,56.507,156.55,135.43,0.50931
59.479,56.197,156,134.82,0.51403
59.43,56.604,156.37,135.57,0.51104
60.327,56.333,156.6,134.77,0.52706
61.064,55.869,157.06,134.09,0.53307
62.28,55.077,158.29,133.32,0.52448
62.451,55.028,158.28,133.13,0.52875
62.835,54.776,158.67,132.89,0.52658
62.941,54.942,158.73,133.01,0.51977
63.683,54.88,158.91,132.51,0.51164
