72,54,178,140,1
72.045,54.305,176.23,138.89,0.66323
70.234,54.28,173.17,137.9,0.59962
71.3,49.7,173.7,132.9,0.7004
68.3,50.1,168.9,131.9,0.64094
67.826,50.45,166.2,130.52,0.62503
71.3,51.5,170.1,131.9,0.65318
61.5,47.5,160.3,127.9,0.59664
60.739,48.17,159.64,128.67,0.53479
61.003,48.824,158.9,128.53,0.51387
61.456,49.102,158.86,128.42,0.56569
61.668,48.312,159.14,127.69,0.54794
61.969,48.408,158.96,127.4,0.55613
62.07,48.262,159.15,127.33,0.56015
61.869,48.428,158.97,127.51,0.55836
61.976,48.229,158.96,127.22,0.55276
61.906,48.823,158.8,127.73,0.54228
62.08,48.203,159.48,127.51,0.56007
61.567,48.7,158.85,127.93,0.56489
60.84,49.15,157.69,128.03,0.54522
60.638,49.558,157.28,128.28,0.52105
60.072,48.562,157.15,127.61,0.50886
60.057,49.695,156.97,128.62,0.52105
60.285,50.211,156.21,128.36,0.49799
58.77,50.133,155.05,128.57,0.48046
59.221,50.648,155.44,129.04,0.48938
57.878,50.452,153.96,128.73,0.48863
56.499,50.403,153.87,129.69,0.54676
55.995,50.348,153.43,129.68,0.51584
55.425,50.182,152.71,129.4,0.49344
55.549,50.056,152.66,129.14,0.497
55.123,49.093,152.54,128.42,0.47962
54.502,49.353,151.72,128.52,0.49127
53.835,48.921,151.21,128.21,0.49895
54.56,48.329,152.14,127.78,0.48866
54.688,48.572,152.13,127.91,0.49074
54.034,48.332,151.99,128.07,0.49307
55.392,48.208,152.87,127.58,0.48495
54.593,49.718,151.35,128.53,0.4951
53.715,49.514,150.52,128.36,0.4949
53.922,48.738,151.48,128.16,0.50353
53.975,49.043,151.51,128.46,0.51527
53.594,48.532,151.56,128.28,0.50342
54.058,49.658,151.01,128.62,0.52088
53.829,49.389,150.86,128.41,0.50816
53.807,48.924,151.09,128.16,0.49709
53.239,49.622,151.51,129.63,0.49828
54.204,49.875,151.91,129.46,0.4759
54.243,49.276,152.16,129.01,0.47402
54.131,49.106,151.6,128.49,0.49016
54.894,49.279,152.07,128.44,0.5018
54.93,49.941,153.04,129.84,0.50071
53.248,49.777,152.78,130.77,0.50769
54.501,50.693,153.16,131.01,0.51221
54.619,49.161,154.44,130.37,0.51035
55.224,50.183,153.68,130.33,0.47748
56.595,51.281,155.17,131.52,0.53314
57.296,50.465,155.96,130.77,0.54227
57.158,52.433,155.05,132.14,0.52583
57.734,51.618,155.58,131.3,0.51928
57.833,51.872,155.22,131.18,0.53268
57.372,52.024,154.66,131.26,0.53021
57.704,52.718,155.97,132.72,0.53257
58.598,52.673,157,132.77,0.55308
58.591,51.116,157.32,131.48,0.55696
58.583,51.756,156.9,131.79,0.55016
59.355,51.594,157.06,131.16,0.54082
59.73,51.905,157.04,131.15,0.54049
59.86,53.209,156.67,132.06,0.53502
59.466,51.415,157.15,130.96,0.52513
58.813,51.943,156.6,131.57,0.5315
59.028,51.161,157.59,131.4,0.53885
59.756,50.397,157.34,129.87,0.5526
59.747,50.765,156.34,129.46,0.55851
59.982,49.811,156.46,128.43,0.54494
60.085,50.058,156.25,128.42,0.5599
60.039,50.994,156.02,129.21,0.57015
59.421,50.743,155.86,129.32,0.56179
58.876,51.419,155.12,129.84,0.56097
58.707,51.384,155.14,129.96,0.55915
59.013,51.229,155.35,129.72,0.55889
58.689,50.975,156.07,130.29,0.55757
58.615,50.476,156.37,130.08,0.55071
58.453,50.855,156.89,130.99,0.55152
58.499,50.672,156.55,130.5,0.56068
58.639,50.815,157.03,130.91,0.5532
57.429,51.197,156.15,131.55,0.55791
57.622,51.161,156.92,131.96,0.54179
57.233,51.097,156.27,131.7,0.55018
57.317,51.716,155.93,131.99,0.55232
57.2,52.925,155.25,132.76,0.56745
57.357,53.16,155.33,132.93,0.57001
57.081,52.848,154.71,132.35,0.57186
57.605,52.725,155.33,132.3,0.54607
57.446,51.55,155.82,131.63,0.5531
57.416,51.149,156.5,131.78,0.56997
57.628,51.142,156.51,131.62,0.54987
57.329,51.076,156.16,131.51,0.55629
57.128,51.538,155.49,131.61,0.54748
57.17,51.267,156.54,132.13,0.54696
57.893,50.689,157.25,131.54,0.52541
57.608,51.037,157.38,132.22,0.52429
59.769,50.818,157.83,130.68,0.52951
60.127,50.582,156.89,129.42,0.53664
61.033,49.784,157.61,128.48,0.5484
61.273,49.825,157.36,128.12,0.54143
61.812,49.304,158.44,128.03,0.52417
62.611,49.269,158.85,127.69,0.52314
62.818,49.157,158.91,127.46,0.53434
63.681,50.002,159.4,128.02,0.53933
63.872,50.041,159.28,127.81,0.529
64.026,49.983,159.38,127.71,0.53707
63.089,49.828,159.18,128.14,0.55299
63.6,49.945,159.48,128.1,0.55237
64.266,50.002,159.55,127.69,0.54515
63.972,50.064,159.52,127.96,0.54872
64.093,50.844,160.85,129.66,0.51447
63.727,50.668,160.42,129.44,0.53075
62.325,51.462,159.96,130.97,0.53675
61.485,52.616,159.46,132.38,0.54702
60.726,52.627,159.71,133.17,0.54448
60.425,53.157,159.61,133.88,0.51734
60.791,52.729,159.5,133.08,0.51662
60.698,52.338,159.52,132.78,0.51971
61.667,53.281,160.72,133.91,0.51086
62.934,52.757,161.56,133.05,0.52931
63.117,52.924,160.83,132.51,0.52489
64.446,52.943,162.62,132.89,0.52005
63.89,54.084,163.23,134.93,0.52932
64.662,56.343,164.04,137.23,0.53753
64.969,56.107,164.5,137.12,0.51224
66.531,56.81,165.17,137.12,0.52093
67.894,55.497,165.97,135.36,0.52223
69.068,55.915,164.58,133.78,0.52179
69.341,54.811,165.08,132.86,0.53151
68.891,53.316,165.99,132.42,0.5348
69.545,52.185,168.01,132.35,0.53376
70.469,51.922,169.75,132.72,0.52811
71.609,52.4,169.26,131.91,0.52837
72.982,51.304,169.67,130.07,0.50918
74.629,50.925,170.73,129.23,0.54103
75.368,50.917,171.35,129.14,0.53509
75.34,50.781,170.77,128.58,0.53646
76.167,51.693,172.05,129.83,0.54266
76.499,50.854,172.2,128.86,0.52385
77.696,52.028,173.08,129.78,0.5371
77.775,51.295,174.16,129.83,0.53542
77.792,51.443,174.63,130.32,0.53747
78.588,51.73,175.25,130.48,0.52994
78.941,51.251,175.81,130.18,0.53047
80.419,50.313,177.53,129.42,0.53383
81.564,49.757,178.86,129.01,0.52517
81.923,49.565,178.84,128.51,0.55065
84.269,50.627,181.8,130.05,0.53549
84.988,51.595,182.56,131.06,0.53664
85.261,52.79,183.44,132.74,0.51204
85.257,53,183.32,132.84,0.51757
